                                  ,project,launch_date,launch_time,file,count,sonde_id,operator,account,bad,sounding_name,channel,tail_num,actype,std_comm,comm,sonde_type,sonde_rev,sonde_built,sens,freq,batt,firm,shut,basep,baset,baseh1,baseh2,dynmp,dynmt,dynmh,pltype,pltime,plpres,pltemp,pldewp,plhumi,plws,plwd,pllat,pllon,plalt
20230126I1,Wind Cal,1/26/2023,13:57:58,D20230126_135758.1,1,210430463,LW,AOC/SEB,,Test 1,1,N43RF,WP-3D,Good Drop,,3,A2,20211230T183235Z,RSS421 NEO-M8Q-0-10,400.42 MHz,5.6 v,2.11,32768 sec,0.0 mb,0.0 C,0.00%,0.00%,0.0 mb,0.0 C,0.00%,IWGADTS Format (IWG1),0:00:00,9999.0 mb,99.0 C,99.0 C,999.00%,999.0 deg,999.0 m/s,999.000000 deg,99.000000 deg,9999.0 m
20230126I1,Wind Cal,1/26/2023,15:14:46,D20230126_151446.3,2,210550280,LW,AOC/SEB,,Test 2,3,N43RF,WP-3D,,,3,A2,20210428T130811Z,RSS421 NEO-M8Q-0-10,402.44 MHz,6.0 v,2.1,32768 sec,-1.5 mb,0.0 C,0.00%,0.00%,0.0 mb,0.0 C,0.00%,IWGADTS Format (IWG1),0:00:00,9999.0 mb,99.0 C,99.0 C,999.00%,999.0 deg,999.0 m/s,999.000000 deg,99.000000 deg,9999.0 m
20230126I1,Wind Cal,1/26/2023,15:20:52,D20230126_152052.1,2_dup,210430463_1_dup,LW,AOC/SEB,,WiIND CAL DROP 1,1,N43RF,WP-3D,Good Drop,WIND CAL DROP 1,3,A2,20211230T183235Z,RSS421 NEO-M8Q-0-10,400.42 MHz,5.7 v,2.11,32768 sec,-0.5 mb,0.0 C,0.00%,0.00%,0.0 mb,0.0 C,0.00%,IWGADTS Format (IWG1),15:20:51,463.9 mb,-10.0 C,-33.6 C,12.70%,229.2 deg,19.2 m/s,-82.812000 deg,26.830100 deg,6437.4 m
20230126I1,Wind Cal,1/26/2023,15:26:44,D20230126_152644.2,3,204950792,LW,AOC/SEB,,WiIND CAL DROP 2,2,N43RF,WP-3D,Good Drop,WIND CAL DROP 2 (KNOWN BAD SONDE),3,A2,20210413T191251Z,RSS421 NEO-M8Q-0-10,401.48 MHz,5.9 v,2.1,32768 sec,-1.7 mb,0.0 C,0.00%,0.00%,0.0 mb,0.0 C,0.00%,IWGADTS Format (IWG1),15:26:43,464.4 mb,-10.6 C,-29.5 C,19.50%,236.4 deg,16.3 m/s,-83.214900 deg,26.534500 deg,6436.6 m
20230126I1,Wind Cal,1/26/2023,15:34:54,D20230126_153454.3,3_dup,210550280_3_dup,HK,AOC/SEB,,WiIND CAL DROP 3,3,N43RF,WP-3D,Good Drop,WIND CAL DROP 3 (KNOWN BAD SONDE),3,A2,20210428T130811Z,RSS421 NEO-M8Q-0-10,402.44 MHz,5.8 v,2.1,32768 sec,-1.5 mb,0.0 C,0.00%,0.00%,0.0 mb,0.0 C,0.00%,IWGADTS Format (IWG1),15:34:53,464.3 mb,-10.6 C,-28.8 C,21.00%,234.0 deg,17.5 m/s,-83.394000 deg,26.602000 deg,6434.9 m
